P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12
4.032620111926163986e-01,4.162902553666079086e-01,-1.124472625739230125e-01,-2.979418916596291211e+00,1.091019109521930375e+00,1.701026015400589841e+00,3.022979064090414170e-01,-1.163244868657109521e-01,3.011294898836816003e-01,1.041583526982741148e-01,1.138207834566422605e-01,9.585408623166102871e-02
3.927961966477262479e-01,4.220466538395086786e-01,-1.788953787420197727e-01,9.906899354538225566e-01,2.890376025483458733e+00,-9.389756871351906398e-02,6.632000378790579020e-01,-2.086006149427923617e-01,7.004290312163163890e-02,9.026511703088857530e-02,1.624928613740763694e-01,3.319880907943222326e-01
4.037222581033290680e-01,4.077911303539920596e-01,5.548371656756856396e-02,-9.710492034471869260e-01,2.187620418674445233e+00,-9.691443188188841873e-02,-9.468810632721513798e-02,-2.113818516905681122e-01,1.586764297781826372e-01,-7.267508809513500978e-02,1.167460056398397228e-01,6.226429037146345991e-01
4.007997419025066677e-01,-2.434377319028762088e-01,-3.234629490125584539e-02,1.661567542842632861e+00,1.244911314495443122e+00,-2.115761130370509946e+00,-3.610282145748300309e-02,-2.169999705691978420e-01,-1.568040172750357897e-01,3.175980270416545181e-03,3.729299055822217213e-01,2.821413883363916852e-01
3.734071591573595583e-02,3.882712893162345580e-01,-1.561908580409756553e-01,1.149879818527505648e+00,1.061481694008616472e+00,-2.161521950616036136e+00,3.527853112561309956e-01,2.363494611288601277e-01,1.613921898447863157e-01,-3.836580279039480956e-02,3.021882145018395249e-01,9.757995233890746078e-01
7.235550672522350624e-02,-2.719628411655978795e-01,5.787146404533061173e-01,-3.490815754973048968e-01,-2.323869224974142611e+00,2.163356666612124002e+00,2.849164010934330804e-01,-1.529173954604452490e-01,-1.487855965417850257e-02,4.347169238689119197e-02,1.447128255567839972e-01,2.113528220997286766e+00
-7.253564295965020392e-03,3.452616779488035803e-01,5.751767985749474121e-01,-5.705388481383764088e-01,2.448124120845680096e+00,-1.974997798108191205e-01,2.764420158064204713e-01,-1.121413418021365516e+00,1.235231931077098722e+00,1.541828318490594540e-01,7.564741115951747474e-01,1.921258472938411899e-01
2.139969170559297140e-02,4.231160960054758391e-01,7.941910988775369162e-01,2.718481843889819061e+00,5.453245166936575572e-01,-4.423849939752741989e-01,1.261074556805112934e-01,-5.279624868999022169e-01,2.278570104422996678e-01,1.418780689289178554e-02,-2.204813571827628493e-01,1.677900928395313684e+00
2.752903236396306852e-01,9.082584003919702553e-01,2.000243758466467625e+00,-8.117646347449358757e-01,-6.272817963217946158e+00,4.710048102146989990e+00,6.443188033727409447e-01,-3.798665221804000680e-01,4.115159493090132514e-01,4.073522047318789419e-02,-5.920985002395227070e-01,-7.503120100238866996e-01
5.283244554302584106e-01,3.827149742913249497e-02,4.207771008607124941e+00,-3.334950916598321768e+00,-2.360962791619378720e+00,-1.141674509121415326e-01,2.949719144407367821e-01,-9.450530332118667332e-01,3.620590020632903361e-01,2.215586022425952706e-02,3.704986427511656188e-01,-1.116139971924614116e+00
5.426199867069705363e-01,-6.226401395819181062e-02,2.918063152435728114e-01,3.592930137095853738e+00,-3.188286814544493808e+00,-1.051042338439721391e+00,-2.236569781975276783e+00,-8.618435301411899729e-01,2.354426329624921266e-01,-1.196481365851695955e-01,-4.772277859611579132e+00,-9.871324383236839139e-01
5.289873015827737390e-01,-1.360754385894793472e-01,5.491486622645425086e-01,-8.312589545729522911e-01,2.623988870614820001e+00,-3.906717843818938718e-01,-1.947263160830363660e+00,-2.210290409583137716e-02,1.137311175488591175e-01,-8.884943018131252757e-02,2.648194386102993292e-01,6.547463653693839092e-01
1.740022112449643998e-01,4.187175508993519202e-01,3.460858413317247084e-01,4.663829000545369752e-01,4.788273714231081613e-01,-1.180918064482803231e-01,3.474371541721161805e-01,-2.892263905493415166e-01,1.112553175234936020e-01,-5.309276603793477989e-02,2.332933925330351599e-01,8.951350734168599388e-01
-1.599808793657743422e+00,3.803382084373669869e-01,-1.042985171610848028e+00,-1.633038337989418665e-01,9.347926417201257721e-01,-1.414467627303288566e-01,3.551811621891189930e-01,-3.824688689716424506e-01,9.145551727065992509e-02,-4.641380881855994289e-02,1.334549497615576286e+00,1.169928168723796347e+00
1.635731059911336160e-01,-1.205167304858310473e+00,1.442391974670087507e-02,4.212293696075496641e+00,7.510975530218324536e-01,1.396219622131553706e-01,5.366494654850164636e-01,-5.358955260259179454e-02,2.144242819781148057e-01,-2.293581737410868016e-01,3.971746332543837354e-01,3.625745055065046074e-01
-2.084119888896260875e-01,-3.468476187290896462e-01,-1.770124015833509645e-01,-9.113537953093597821e-02,1.273519597411773674e+00,-1.817416468004473984e+00,4.114775958363949826e-01,-2.284398607206998832e+00,2.298319188431072746e-01,6.676132517432264990e-02,1.745616247188610970e+00,9.476329018740408117e-01
