P1,P2,P3,P4
-4.570660158789827676e+00,-1.270208494379456710e-01,-7.876013561378680805e-02,3.306052027472015098e-01
-2.854188604693028708e-01,-1.143379521682934552e-01,-4.570354568692680530e-01,3.682929798854086556e-01
6.116044794263419959e-03,-1.211104003871721346e-02,-3.239150908023988862e-01,1.851315610796211431e-01
-1.917332583887830122e+00,-1.164572262938010638e-01,-3.127975789898549408e-01,1.621670585227192873e-01
5.680775425162458703e-01,-7.452761269535468358e-02,-1.860098643350978520e+00,1.009263393708659251e-01
-7.704126341431338787e-02,-1.207729422668712971e-02,-1.362120640542387573e+00,-1.001650390286222603e+00
-7.509784466520397217e-01,3.805045726347655588e-01,9.468815427934007545e-02,6.912221828704492310e-01
-3.859607516694028906e+00,1.087606271640906286e+00,-2.197336550701052715e+00,3.043026198775322655e-01
5.935808975043510571e-02,-8.835691155711966616e-02,3.637573951805652683e-01,1.472161697216164633e+00
-1.171813183045129936e+00,-4.963366254234724551e-02,-5.910268338928803544e-01,3.913828834243329169e-01
3.255016979326481597e-01,-8.504297057361753787e-02,-2.165052897514208041e-01,4.696537797483508747e-01
2.239396537823594713e-01,1.988970769086240153e-01,-2.460900676489217176e-01,5.315972762396845575e-01
-2.434340752413970410e-01,9.553564435987231818e-01,-5.658002340618657477e-01,5.455406131324431751e-01
3.739665320295926243e-01,-5.364548386857936890e-02,-1.000396162293031743e+00,2.649686025899655739e-01
1.199907805472672173e+00,2.444461002069262534e-01,-4.137760754674584263e-01,4.651588628917062707e-01
1.530000040004475537e-01,8.591050777678868045e-01,-1.443116437900036075e-01,2.607640688794603534e-01
